Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2020-02-13 20:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,13
2020-02-13 21:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,13
2020-02-13 22:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,13
2020-02-13 23:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,13
2020-02-14 00:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 01:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 02:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 03:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 04:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 05:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 06:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 07:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 08:00:00,11.1,47.0,17.0,1.0,70.0,2.1416702022344787e-05,2020,2,14
2020-02-14 09:00:00,11.1,47.0,17.0,1.0,70.0,0.0001562424378132906,2020,2,14
2020-02-14 10:00:00,11.1,47.0,17.0,1.0,70.0,0.0002094458586715693,2020,2,14
2020-02-14 11:00:00,11.1,47.0,17.0,1.0,70.0,0.00020994103458571003,2020,2,14
2020-02-14 12:00:00,11.1,47.0,17.0,1.0,70.0,0.00020614520969845535,2020,2,14
2020-02-14 13:00:00,11.1,47.0,17.0,1.0,70.0,0.0001976798818334669,2020,2,14
2020-02-14 14:00:00,11.1,47.0,17.0,1.0,70.0,0.00019706331809110763,2020,2,14
2020-02-14 15:00:00,11.1,47.0,17.0,1.0,70.0,0.00020284102515752918,2020,2,14
2020-02-14 16:00:00,11.1,47.0,17.0,1.0,70.0,0.00020641587705652197,2020,2,14
2020-02-14 17:00:00,11.1,47.0,17.0,1.0,70.0,0.0001854358176589827,2020,2,14
2020-02-14 18:00:00,11.1,47.0,17.0,1.0,70.0,7.274371847452035e-05,2020,2,14
2020-02-14 19:00:00,11.1,47.0,17.0,1.0,70.0,7.825390090981945e-07,2020,2,14
2020-02-14 20:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 21:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 22:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-14 23:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,14
2020-02-15 00:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 01:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 02:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 03:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 04:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 05:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 06:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 07:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 08:00:00,7.1,47.0,17.0,1.0,70.0,5.3139584217225285e-06,2020,2,15
2020-02-15 09:00:00,7.1,47.0,17.0,1.0,70.0,3.928094407517403e-05,2020,2,15
2020-02-15 10:00:00,7.1,47.0,17.0,1.0,70.0,0.00018242351388299627,2020,2,15
2020-02-15 11:00:00,7.1,47.0,17.0,1.0,70.0,0.00014566480460095224,2020,2,15
2020-02-15 12:00:00,7.1,47.0,17.0,1.0,70.0,0.00013082759785666023,2020,2,15
2020-02-15 13:00:00,7.1,47.0,17.0,1.0,70.0,9.352166124546268e-05,2020,2,15
2020-02-15 14:00:00,7.1,47.0,17.0,1.0,70.0,7.184784487499804e-05,2020,2,15
2020-02-15 15:00:00,7.1,47.0,17.0,1.0,70.0,4.5268035324250856e-05,2020,2,15
2020-02-15 16:00:00,7.1,47.0,17.0,1.0,70.0,2.5243561338173134e-05,2020,2,15
2020-02-15 17:00:00,7.1,47.0,17.0,1.0,70.0,1.4977647354609595e-05,2020,2,15
2020-02-15 18:00:00,7.1,47.0,17.0,1.0,70.0,5.34106444161599e-06,2020,2,15
2020-02-15 19:00:00,7.1,47.0,17.0,1.0,70.0,5.755118716510316e-08,2020,2,15
2020-02-15 20:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 21:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 22:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-15 23:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,15
2020-02-16 00:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 01:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 02:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 03:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 04:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 05:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 06:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 07:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 08:00:00,11.1,47.0,17.0,1.0,70.0,2.1761419884033377e-06,2020,2,16
2020-02-16 09:00:00,11.1,47.0,17.0,1.0,70.0,1.9719629472493283e-05,2020,2,16
2020-02-16 10:00:00,11.1,47.0,17.0,1.0,70.0,3.22367180502522e-05,2020,2,16
2020-02-16 11:00:00,11.1,47.0,17.0,1.0,70.0,5.748460063797357e-05,2020,2,16
2020-02-16 12:00:00,11.1,47.0,17.0,1.0,70.0,0.00012536435990508966,2020,2,16
2020-02-16 13:00:00,11.1,47.0,17.0,1.0,70.0,0.00012033305048790836,2020,2,16
2020-02-16 14:00:00,11.1,47.0,17.0,1.0,70.0,9.376777604927797e-05,2020,2,16
2020-02-16 15:00:00,11.1,47.0,17.0,1.0,70.0,0.0001683939879633558,2020,2,16
2020-02-16 16:00:00,11.1,47.0,17.0,1.0,70.0,9.122825625795503e-05,2020,2,16
2020-02-16 17:00:00,11.1,47.0,17.0,1.0,70.0,4.1009443894467224e-05,2020,2,16
2020-02-16 18:00:00,11.1,47.0,17.0,1.0,70.0,2.5294827071449897e-05,2020,2,16
2020-02-16 19:00:00,11.1,47.0,17.0,1.0,70.0,9.092301890350256e-07,2020,2,16
2020-02-16 20:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 21:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 22:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-16 23:00:00,11.1,47.0,17.0,1.0,70.0,0.0,2020,2,16
2020-02-17 00:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 01:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 02:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 03:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 04:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 05:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 06:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 07:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 08:00:00,5.6,47.0,17.0,1.0,70.0,2.2749414667106648e-06,2020,2,17
2020-02-17 09:00:00,5.6,47.0,17.0,1.0,70.0,1.377673282106884e-05,2020,2,17
2020-02-17 10:00:00,5.6,47.0,17.0,1.0,70.0,1.7480436524772545e-05,2020,2,17
2020-02-17 11:00:00,5.6,47.0,17.0,1.0,70.0,2.70901098383067e-05,2020,2,17
2020-02-17 12:00:00,5.6,47.0,17.0,1.0,70.0,3.344431087854932e-05,2020,2,17
2020-02-17 13:00:00,5.6,47.0,17.0,1.0,70.0,5.7783159697669665e-05,2020,2,17
2020-02-17 14:00:00,5.6,47.0,17.0,1.0,70.0,0.00010798252643819041,2020,2,17
2020-02-17 15:00:00,5.6,47.0,17.0,1.0,70.0,0.00011026434262009145,2020,2,17
2020-02-17 16:00:00,5.6,47.0,17.0,1.0,70.0,0.00010543063215952483,2020,2,17
2020-02-17 17:00:00,5.6,47.0,17.0,1.0,70.0,0.00011015454359747953,2020,2,17
2020-02-17 18:00:00,5.6,47.0,17.0,1.0,70.0,5.5397829947045054e-05,2020,2,17
2020-02-17 19:00:00,5.6,47.0,17.0,1.0,70.0,6.324737975141031e-07,2020,2,17
2020-02-17 20:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 21:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 22:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-17 23:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,17
2020-02-18 00:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 01:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 02:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 03:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 04:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 05:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 06:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 07:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 08:00:00,5.6,47.0,17.0,1.0,70.0,8.662141139867063e-08,2020,2,18
2020-02-18 09:00:00,5.6,47.0,17.0,1.0,70.0,1.673109256902214e-06,2020,2,18
2020-02-18 10:00:00,5.6,47.0,17.0,1.0,70.0,7.548633699461023e-06,2020,2,18
2020-02-18 11:00:00,5.6,47.0,17.0,1.0,70.0,2.2422374644479014e-05,2020,2,18
2020-02-18 12:00:00,5.6,47.0,17.0,1.0,70.0,0.00010480876506544729,2020,2,18
2020-02-18 13:00:00,5.6,47.0,17.0,1.0,70.0,2.2703452285548172e-05,2020,2,18
2020-02-18 14:00:00,5.6,47.0,17.0,1.0,70.0,3.770250946746492e-05,2020,2,18
2020-02-18 15:00:00,5.6,47.0,17.0,1.0,70.0,3.787005609767596e-05,2020,2,18
2020-02-18 16:00:00,5.6,47.0,17.0,1.0,70.0,1.7646215371077485e-05,2020,2,18
2020-02-18 17:00:00,5.6,47.0,17.0,1.0,70.0,5.048987256242241e-06,2020,2,18
2020-02-18 18:00:00,5.6,47.0,17.0,1.0,70.0,1.0151008029667343e-06,2020,2,18
2020-02-18 19:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 20:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 21:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 22:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-18 23:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,18
2020-02-19 00:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 01:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 02:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 03:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 04:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 05:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 06:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 07:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 08:00:00,5.6,47.0,17.0,1.0,70.0,1.9249202533037917e-08,2020,2,19
2020-02-19 09:00:00,5.6,47.0,17.0,1.0,70.0,2.8528103835698233e-06,2020,2,19
2020-02-19 10:00:00,5.6,47.0,17.0,1.0,70.0,6.578709596316724e-06,2020,2,19
2020-02-19 11:00:00,5.6,47.0,17.0,1.0,70.0,1.2074356919499049e-05,2020,2,19
2020-02-19 12:00:00,5.6,47.0,17.0,1.0,70.0,1.9560332500510692e-05,2020,2,19
2020-02-19 13:00:00,5.6,47.0,17.0,1.0,70.0,1.9414195697606816e-05,2020,2,19
2020-02-19 14:00:00,5.6,47.0,17.0,1.0,70.0,2.5542120397869233e-05,2020,2,19
2020-02-19 15:00:00,5.6,47.0,17.0,1.0,70.0,1.9950816323323748e-05,2020,2,19
2020-02-19 16:00:00,5.6,47.0,17.0,1.0,70.0,1.2308293656405663e-05,2020,2,19
2020-02-19 17:00:00,5.6,47.0,17.0,1.0,70.0,6.549835792517167e-06,2020,2,19
2020-02-19 18:00:00,5.6,47.0,17.0,1.0,70.0,1.4156020679143293e-06,2020,2,19
2020-02-19 19:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 20:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 21:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 22:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-19 23:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,19
2020-02-20 00:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 01:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 02:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 03:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 04:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 05:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 06:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 07:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 08:00:00,5.6,47.0,17.0,1.0,70.0,4.0757240057197627e-07,2020,2,20
2020-02-20 09:00:00,5.6,47.0,17.0,1.0,70.0,4.6090054840585175e-06,2020,2,20
2020-02-20 10:00:00,5.6,47.0,17.0,1.0,70.0,6.335933939879633e-06,2020,2,20
2020-02-20 11:00:00,5.6,47.0,17.0,1.0,70.0,1.1045899527019594e-05,2020,2,20
2020-02-20 12:00:00,5.6,47.0,17.0,1.0,70.0,2.2373073115542355e-05,2020,2,20
2020-02-20 13:00:00,5.6,47.0,17.0,1.0,70.0,1.5924590266974654e-05,2020,2,20
2020-02-20 14:00:00,5.6,47.0,17.0,1.0,70.0,2.7683103128584674e-05,2020,2,20
2020-02-20 15:00:00,5.6,47.0,17.0,1.0,70.0,3.541931834252581e-05,2020,2,20
2020-02-20 16:00:00,5.6,47.0,17.0,1.0,70.0,2.3118685083046558e-05,2020,2,20
2020-02-20 17:00:00,5.6,47.0,17.0,1.0,70.0,3.389588145633966e-05,2020,2,20
2020-02-20 18:00:00,5.6,47.0,17.0,1.0,70.0,1.4768852433256337e-05,2020,2,20
2020-02-20 19:00:00,5.6,47.0,17.0,1.0,70.0,3.836091076226842e-07,2020,2,20
2020-02-20 20:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 21:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 22:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-20 23:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,20
2020-02-21 00:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 01:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 02:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 03:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 04:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 05:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 06:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 07:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 08:00:00,11.2,47.0,17.0,1.0,70.0,2.5753075943996608e-05,2020,2,21
2020-02-21 09:00:00,11.2,47.0,17.0,1.0,70.0,0.00016119714326120777,2020,2,21
2020-02-21 10:00:00,11.2,47.0,17.0,1.0,70.0,0.00020963167240214335,2020,2,21
2020-02-21 11:00:00,11.2,47.0,17.0,1.0,70.0,0.0002099369097565958,2020,2,21
2020-02-21 12:00:00,11.2,47.0,17.0,1.0,70.0,0.00020994162384701203,2020,2,21
2020-02-21 13:00:00,11.2,47.0,17.0,1.0,70.0,0.00020267603199296028,2020,2,21
2020-02-21 14:00:00,11.2,47.0,17.0,1.0,70.0,0.00019687554015619354,2020,2,21
2020-02-21 15:00:00,11.2,47.0,17.0,1.0,70.0,0.00020978468392023758,2020,2,21
2020-02-21 16:00:00,11.2,47.0,17.0,1.0,70.0,0.00020651133738745108,2020,2,21
2020-02-21 17:00:00,11.2,47.0,17.0,1.0,70.0,0.00018346139945630825,2020,2,21
2020-02-21 18:00:00,11.2,47.0,17.0,1.0,70.0,8.014975093888968e-05,2020,2,21
2020-02-21 19:00:00,11.2,47.0,17.0,1.0,70.0,1.5786310281431197e-06,2020,2,21
2020-02-21 20:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 21:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 22:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-21 23:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,21
2020-02-22 00:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 01:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 02:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 03:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 04:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 05:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 06:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 07:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 08:00:00,11.2,47.0,17.0,1.0,70.0,3.7092034758560005e-06,2020,2,22
2020-02-22 09:00:00,11.2,47.0,17.0,1.0,70.0,5.0707309982872135e-05,2020,2,22
2020-02-22 10:00:00,11.2,47.0,17.0,1.0,70.0,0.00018585930011470953,2020,2,22
2020-02-22 11:00:00,11.2,47.0,17.0,1.0,70.0,0.0002002633998020082,2020,2,22
2020-02-22 12:00:00,11.2,47.0,17.0,1.0,70.0,0.00020506234384575495,2020,2,22
2020-02-22 13:00:00,11.2,47.0,17.0,1.0,70.0,0.00019977529502349187,2020,2,22
2020-02-22 14:00:00,11.2,47.0,17.0,1.0,70.0,0.0001882365766275397,2020,2,22
2020-02-22 15:00:00,11.2,47.0,17.0,1.0,70.0,0.00015083871525322523,2020,2,22
2020-02-22 16:00:00,11.2,47.0,17.0,1.0,70.0,0.00016564979807979385,2020,2,22
2020-02-22 17:00:00,11.2,47.0,17.0,1.0,70.0,0.00010345267838903817,2020,2,22
2020-02-22 18:00:00,11.2,47.0,17.0,1.0,70.0,3.4075016892157325e-05,2020,2,22
2020-02-22 19:00:00,11.2,47.0,17.0,1.0,70.0,1.3079636700765256e-06,2020,2,22
2020-02-22 20:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 21:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 22:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-22 23:00:00,11.2,47.0,17.0,1.0,70.0,0.0,2020,2,22
2020-02-23 00:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 01:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 02:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 03:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 04:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 05:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 06:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 07:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 08:00:00,5.6,47.0,17.0,1.0,70.0,2.6646396077876776e-06,2020,2,23
2020-02-23 09:00:00,5.6,47.0,17.0,1.0,70.0,9.387718223102186e-06,2020,2,23
2020-02-23 10:00:00,5.6,47.0,17.0,1.0,70.0,1.5659815521928376e-05,2020,2,23
2020-02-23 11:00:00,5.6,47.0,17.0,1.0,70.0,3.289079809550747e-05,2020,2,23
2020-02-23 12:00:00,5.6,47.0,17.0,1.0,70.0,7.365059161834724e-05,2020,2,23
2020-02-23 13:00:00,5.6,47.0,17.0,1.0,70.0,7.424456701079527e-05,2020,2,23
2020-02-23 14:00:00,5.6,47.0,17.0,1.0,70.0,6.014668678011911e-05,2020,2,23
2020-02-23 15:00:00,5.6,47.0,17.0,1.0,70.0,2.4056985496315153e-05,2020,2,23
2020-02-23 16:00:00,5.6,47.0,17.0,1.0,70.0,1.1792886437561873e-05,2020,2,23
2020-02-23 17:00:00,5.6,47.0,17.0,1.0,70.0,6.455161143324062e-06,2020,2,23
2020-02-23 18:00:00,5.6,47.0,17.0,1.0,70.0,3.575244739860777e-06,2020,2,23
2020-02-23 19:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 20:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 21:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 22:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-23 23:00:00,5.6,47.0,17.0,1.0,70.0,0.0,2020,2,23
2020-02-24 00:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 01:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 02:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 03:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 04:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 05:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 06:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 07:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 08:00:00,7.1,47.0,17.0,1.0,70.0,6.8381809896447145e-06,2020,2,24
2020-02-24 09:00:00,7.1,47.0,17.0,1.0,70.0,2.9854334606137745e-05,2020,2,24
2020-02-24 10:00:00,7.1,47.0,17.0,1.0,70.0,5.703361932148525e-05,2020,2,24
2020-02-24 11:00:00,7.1,47.0,17.0,1.0,70.0,8.262818397523531e-05,2020,2,24
2020-02-24 12:00:00,7.1,47.0,17.0,1.0,70.0,9.999705369348984e-05,2020,2,24
2020-02-24 13:00:00,7.1,47.0,17.0,1.0,70.0,0.00011559990728955515,2020,2,24
2020-02-24 14:00:00,7.1,47.0,17.0,1.0,70.0,0.0001266953047659454,2020,2,24
2020-02-24 15:00:00,7.1,47.0,17.0,1.0,70.0,0.00011285218183818098,2020,2,24
2020-02-24 16:00:00,7.1,47.0,17.0,1.0,70.0,7.299945787960214e-05,2020,2,24
2020-02-24 17:00:00,7.1,47.0,17.0,1.0,70.0,5.619058281871179e-05,2020,2,24
2020-02-24 18:00:00,7.1,47.0,17.0,1.0,70.0,2.084590424111001e-05,2020,2,24
2020-02-24 19:00:00,7.1,47.0,17.0,1.0,70.0,1.0070475651723002e-06,2020,2,24
2020-02-24 20:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 21:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 22:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-24 23:00:00,7.1,47.0,17.0,1.0,70.0,0.0,2020,2,24
2020-02-25 00:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 01:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 02:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 03:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 04:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 05:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 06:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 07:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 08:00:00,11.3,47.0,17.0,1.0,70.0,3.5034923553167086e-05,2020,2,25
2020-02-25 09:00:00,11.3,47.0,17.0,1.0,70.0,0.0001728224830685586,2020,2,25
2020-02-25 10:00:00,11.3,47.0,17.0,1.0,70.0,0.00020984950266346108,2020,2,25
2020-02-25 11:00:00,11.3,47.0,17.0,1.0,70.0,0.00020932545294552083,2020,2,25
2020-02-25 12:00:00,11.3,47.0,17.0,1.0,70.0,0.00020993219566617954,2020,2,25
2020-02-25 13:00:00,11.3,47.0,17.0,1.0,70.0,0.0002083032810069297,2020,2,25
2020-02-25 14:00:00,11.3,47.0,17.0,1.0,70.0,0.00020869965744276306,2020,2,25
2020-02-25 15:00:00,11.3,47.0,17.0,1.0,70.0,0.00020884540140479895,2020,2,25
2020-02-25 16:00:00,11.3,47.0,17.0,1.0,70.0,0.00019291393642263392,2020,2,25
2020-02-25 17:00:00,11.3,47.0,17.0,1.0,70.0,0.00011471012272348717,2020,2,25
2020-02-25 18:00:00,11.3,47.0,17.0,1.0,70.0,4.5474669620829995e-05,2020,2,25
2020-02-25 19:00:00,11.3,47.0,17.0,1.0,70.0,2.413221452254121e-06,2020,2,25
2020-02-25 20:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 21:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 22:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-25 23:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,25
2020-02-26 00:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
2020-02-26 01:00:00,11.3,47.0,17.0,1.0,70.0,0.0,2020,2,26
