Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2020-02-05,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 08:00:00,0.01145
2020-02-05,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 09:00:00,0.6205
2020-02-05,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 10:00:00,0.96705
2020-02-05,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 11:00:00,4.048875
2020-02-05,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 12:00:00,6.0831
2020-02-05,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 13:00:00,6.516125
2020-02-05,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 14:00:00,8.976525
2020-02-05,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 15:00:00,5.0688
2020-02-05,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 16:00:00,2.49725
2020-02-05,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 17:00:00,1.879025
2020-02-05,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 18:00:00,0.7109
2020-02-05,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 19:00:00,0.0
2020-02-05,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 20:00:00,0.0
2020-02-05,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 21:00:00,0.0
2020-02-05,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 22:00:00,0.0
2020-02-05,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-05 23:00:00,0.0
2020-02-06,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 00:00:00,0.0
2020-02-06,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 01:00:00,0.0
2020-02-06,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 02:00:00,0.0
2020-02-06,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 03:00:00,0.0
2020-02-06,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 04:00:00,0.0
2020-02-06,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 05:00:00,0.0
2020-02-06,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 06:00:00,0.0
2020-02-06,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 07:00:00,0.0
2020-02-06,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 08:00:00,0.865425
2020-02-06,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 09:00:00,14.5987
2020-02-06,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 10:00:00,25.991525
2020-02-06,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 11:00:00,26.687825
2020-02-06,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 12:00:00,25.772425
2020-02-06,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 13:00:00,24.895325
2020-02-06,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 14:00:00,24.581925
2020-02-06,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 15:00:00,25.64435
2020-02-06,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 16:00:00,25.7766
2020-02-06,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 17:00:00,22.097325
2020-02-06,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 18:00:00,6.9392
2020-02-06,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 19:00:00,0.033575
2020-02-06,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 20:00:00,0.0
2020-02-06,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 21:00:00,0.0
2020-02-06,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 22:00:00,0.0
2020-02-06,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-06 23:00:00,0.0
2020-02-07,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 00:00:00,0.0
2020-02-07,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 01:00:00,0.0
2020-02-07,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 02:00:00,0.0
2020-02-07,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 03:00:00,0.0
2020-02-07,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 04:00:00,0.0
2020-02-07,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 05:00:00,0.0
2020-02-07,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 06:00:00,0.0
2020-02-07,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 07:00:00,0.0
2020-02-07,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 08:00:00,1.79275
2020-02-07,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 09:00:00,16.570999999999998
2020-02-07,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 10:00:00,22.122275
2020-02-07,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 11:00:00,23.323375
2020-02-07,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 12:00:00,20.803425
2020-02-07,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 13:00:00,23.61195
2020-02-07,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 14:00:00,23.468925
2020-02-07,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 15:00:00,24.471775
2020-02-07,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 16:00:00,23.964625
2020-02-07,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 17:00:00,20.23225
2020-02-07,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 18:00:00,6.903725
2020-02-07,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 19:00:00,0.0257
2020-02-07,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 20:00:00,0.0
2020-02-07,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 21:00:00,0.0
2020-02-07,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 22:00:00,0.0
2020-02-07,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-07 23:00:00,0.0
2020-02-08,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 00:00:00,0.0
2020-02-08,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 01:00:00,0.0
2020-02-08,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 02:00:00,0.0
2020-02-08,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 03:00:00,0.0
2020-02-08,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 04:00:00,0.0
2020-02-08,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 05:00:00,0.0
2020-02-08,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 06:00:00,0.0
2020-02-08,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 07:00:00,0.0
2020-02-08,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 08:00:00,0.21645
2020-02-08,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 09:00:00,1.8693
2020-02-08,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 10:00:00,4.447775
2020-02-08,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 11:00:00,8.885
2020-02-08,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 12:00:00,7.635175
2020-02-08,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 13:00:00,11.6646
2020-02-08,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 14:00:00,16.99705
2020-02-08,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 15:00:00,15.045325
2020-02-08,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 16:00:00,11.551675
2020-02-08,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 17:00:00,19.7051
2020-02-08,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 18:00:00,4.6743
2020-02-08,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 19:00:00,0.018875
2020-02-08,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 20:00:00,0.0
2020-02-08,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 21:00:00,0.0
2020-02-08,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 22:00:00,0.0
2020-02-08,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-08 23:00:00,0.0
2020-02-09,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 00:00:00,0.0
2020-02-09,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 01:00:00,0.0
2020-02-09,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 02:00:00,0.0
2020-02-09,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 03:00:00,0.0
2020-02-09,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 04:00:00,0.0
2020-02-09,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 05:00:00,0.0
2020-02-09,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 06:00:00,0.0
2020-02-09,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 07:00:00,0.0
2020-02-09,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 08:00:00,0.039875
2020-02-09,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 09:00:00,0.608975
2020-02-09,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 10:00:00,0.4982
2020-02-09,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 11:00:00,2.082225
2020-02-09,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 12:00:00,3.059925
2020-02-09,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 13:00:00,5.095525
2020-02-09,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 14:00:00,3.3511
2020-02-09,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 15:00:00,2.4115
2020-02-09,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 16:00:00,3.863925
2020-02-09,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 17:00:00,1.63865
2020-02-09,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 18:00:00,0.436275
2020-02-09,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 19:00:00,0.0
2020-02-09,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 20:00:00,0.0
2020-02-09,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 21:00:00,0.0
2020-02-09,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 22:00:00,0.0
2020-02-09,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-09 23:00:00,0.0
2020-02-10,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 00:00:00,0.0
2020-02-10,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 01:00:00,0.0
2020-02-10,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 02:00:00,0.0
2020-02-10,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 03:00:00,0.0
2020-02-10,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 04:00:00,0.0
2020-02-10,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 05:00:00,0.0
2020-02-10,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 06:00:00,0.0
2020-02-10,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 07:00:00,0.0
2020-02-10,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 08:00:00,0.137975
2020-02-10,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 09:00:00,0.344075
2020-02-10,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 10:00:00,1.090125
2020-02-10,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 11:00:00,1.692275
2020-02-10,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 12:00:00,1.472975
2020-02-10,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 13:00:00,2.052275
2020-02-10,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 14:00:00,1.266825
2020-02-10,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 15:00:00,2.508375
2020-02-10,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 16:00:00,1.1124
2020-02-10,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 17:00:00,0.686275
2020-02-10,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 18:00:00,0.260725
2020-02-10,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 19:00:00,0.0
2020-02-10,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 20:00:00,0.0
2020-02-10,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 21:00:00,0.0
2020-02-10,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 22:00:00,0.0
2020-02-10,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-10 23:00:00,0.0
2020-02-11,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 00:00:00,0.0
2020-02-11,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 01:00:00,0.0
2020-02-11,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 02:00:00,0.0
2020-02-11,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 03:00:00,0.0
2020-02-11,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 04:00:00,0.0
2020-02-11,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 05:00:00,0.0
2020-02-11,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 06:00:00,0.0
2020-02-11,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 07:00:00,0.0
2020-02-11,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 08:00:00,0.037375
2020-02-11,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 09:00:00,0.4027
2020-02-11,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 10:00:00,0.714525
2020-02-11,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 11:00:00,1.6474
2020-02-11,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 12:00:00,2.489375
2020-02-11,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 13:00:00,2.885775
2020-02-11,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 14:00:00,2.3632
2020-02-11,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 15:00:00,1.088125
2020-02-11,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 16:00:00,0.969675
2020-02-11,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 17:00:00,0.704775
2020-02-11,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 18:00:00,0.1565
2020-02-11,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 19:00:00,0.0
2020-02-11,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 20:00:00,0.0
2020-02-11,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 21:00:00,0.0
2020-02-11,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 22:00:00,0.0
2020-02-11,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-11 23:00:00,0.0
2020-02-12,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 00:00:00,0.0
2020-02-12,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 01:00:00,0.0
2020-02-12,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 02:00:00,0.0
2020-02-12,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 03:00:00,0.0
2020-02-12,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 04:00:00,0.0
2020-02-12,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 05:00:00,0.0
2020-02-12,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 06:00:00,0.0
2020-02-12,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 07:00:00,0.0
2020-02-12,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 08:00:00,0.127275
2020-02-12,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 09:00:00,0.798675
2020-02-12,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 10:00:00,1.50995
2020-02-12,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 11:00:00,2.9109
2020-02-12,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 12:00:00,7.7707
2020-02-12,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 13:00:00,12.1855
2020-02-12,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 14:00:00,12.4368
2020-02-12,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 15:00:00,13.8024
2020-02-12,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 16:00:00,14.922725
2020-02-12,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 17:00:00,17.898175
2020-02-12,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 18:00:00,8.672325
2020-02-12,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 19:00:00,0.0835
2020-02-12,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 20:00:00,0.0
2020-02-12,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 21:00:00,0.0
2020-02-12,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 22:00:00,0.0
2020-02-12,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-12 23:00:00,0.0
2020-02-13,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 00:00:00,0.0
2020-02-13,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 01:00:00,0.0
2020-02-13,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 02:00:00,0.0
2020-02-13,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 03:00:00,0.0
2020-02-13,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 04:00:00,0.0
2020-02-13,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 05:00:00,0.0
2020-02-13,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 06:00:00,0.0
2020-02-13,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 07:00:00,0.0
2020-02-13,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 08:00:00,1.958275
2020-02-13,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 09:00:00,18.475775
2020-02-13,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 10:00:00,17.754425
2020-02-13,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 11:00:00,6.5372
2020-02-13,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 12:00:00,10.02545
2020-02-13,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 13:00:00,13.441925
2020-02-13,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 14:00:00,16.560625
2020-02-13,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 15:00:00,23.558425
2020-02-13,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 16:00:00,26.680975
2020-02-13,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 17:00:00,23.61265
2020-02-13,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 18:00:00,8.53575
2020-02-13,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 19:00:00,0.09025
2020-02-13,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 20:00:00,0.0
2020-02-13,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 21:00:00,0.0
2020-02-13,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 22:00:00,0.0
2020-02-13,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-13 23:00:00,0.0
2020-02-14,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 00:00:00,0.0
2020-02-14,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 01:00:00,0.0
2020-02-14,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 02:00:00,0.0
2020-02-14,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 03:00:00,0.0
2020-02-14,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 04:00:00,0.0
2020-02-14,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 05:00:00,0.0
2020-02-14,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 06:00:00,0.0
2020-02-14,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 07:00:00,0.0
2020-02-14,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 08:00:00,2.725875
2020-02-14,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 09:00:00,19.886225
2020-02-14,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 10:00:00,26.65785
2020-02-14,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 11:00:00,26.720875
2020-02-14,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 12:00:00,26.23775
2020-02-14,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 13:00:00,25.1603
2020-02-14,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 14:00:00,25.081825
2020-02-14,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 15:00:00,25.8172
2020-02-14,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 16:00:00,26.2722
2020-02-14,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 17:00:00,23.6019
2020-02-14,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 18:00:00,9.258675
2020-02-14,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 19:00:00,0.0996
2020-02-14,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 20:00:00,0.0
2020-02-14,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 21:00:00,0.0
2020-02-14,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 22:00:00,0.0
2020-02-14,0 days 23:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-14 23:00:00,0.0
2020-02-15,0 days 00:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 00:00:00,0.0
2020-02-15,0 days 01:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 01:00:00,0.0
2020-02-15,0 days 02:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 02:00:00,0.0
2020-02-15,0 days 03:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 03:00:00,0.0
2020-02-15,0 days 04:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 04:00:00,0.0
2020-02-15,0 days 05:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 05:00:00,0.0
2020-02-15,0 days 06:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 06:00:00,0.0
2020-02-15,0 days 07:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 07:00:00,0.0
2020-02-15,0 days 08:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 08:00:00,0.67635
2020-02-15,0 days 09:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 09:00:00,4.9996
2020-02-15,0 days 10:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 10:00:00,23.2185
2020-02-15,0 days 11:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 11:00:00,18.539925
2020-02-15,0 days 12:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 12:00:00,16.651475
2020-02-15,0 days 13:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 13:00:00,11.90325
2020-02-15,0 days 14:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 14:00:00,9.14465
2020-02-15,0 days 15:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 15:00:00,5.761625
2020-02-15,0 days 16:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 16:00:00,3.21295
2020-02-15,0 days 17:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 17:00:00,1.906325
2020-02-15,0 days 18:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 18:00:00,0.6798
2020-02-15,0 days 19:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 19:00:00,0.007325
2020-02-15,0 days 20:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 20:00:00,0.0
2020-02-15,0 days 21:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 21:00:00,0.0
2020-02-15,0 days 22:00:00.000000000,47,17,1,Partly cloudy,70,2020-02-15 22:00:00,0.0
